iName,1.0,2.0,3.0,4.0,5.0,6.0
Vallathol Nagar__Thrissur,Vallathol Nagar__Thrissur (25087.68),Shornur(M)__Palakkad (176.26421572704226),Thrissur(C)__Thrissur (74.40440683438537),Vadakkancherri(M)__Thrissur (54.469910353033896),Panjal__Thrissur (41.847916964642),Desamangalam__Thrissur (32.465484102722826)
Vallikkode__Pathanamthitta,Vallikkode__Pathanamthitta (19475.52),Omalloor__Pathanamthitta (85.60099094265422),Pathanamthitta(M)__Pathanamthitta (73.51198194952318),Adoor(M)__Pathanamthitta (37.52560007884861),Pramadam__Pathanamthitta (30.420376094507386),Pandalam(M)__Pathanamthitta (29.596978701381186)
Vallikunnam__Alappuzha,Vallikunnam__Alappuzha (27658.54),Thazhava__Kollam (310.020985373157),Kayamkulam(M)__Alappuzha (165.7752899843254),Bharanikavu__Alappuzha (157.17460884089405),Kollam(C)__Kollam (155.37263717891412),MavelikkaraThamarakulam__Alappuzha (122.70843320097248)
Vallikunnu__Malappuram,Vallikunnu__Malappuram (9464.64),Kozhikkode(C)__Kozhikode (99.0393733822341),Parappanangadi(M)__Malappuram (60.38151815730496),Kadalundi__Kozhikode (30.916847614676684),Thirurangadi(M)__Malappuram (17.70838468741622),Ramanattukara(M)__Kozhikode (16.34026829425976)
Vamanpuram__Thiruvananthapuram,Vamanpuram__Thiruvananthapuram (20196.48),Thiruvananthapuram(C)__Thiruvananthapuram (172.62260453801244),Pulimathu__Thiruvananthapuram (89.53730612267772),Nellanadu__Thiruvananthapuram (70.63558599509955),Kallara__Thiruvananthapuram (36.114895770043766),Mudakkal__Thiruvananthapuram (24.294925096131458)
Vandanmedu__Idukki,Vandanmedu__Idukki (29344.32),Chakkupallam__Idukki (151.6860848378487),Karunapuram__Idukki (69.05099753695134),Pampadumpara__Idukki (45.09137723935751),Kattappana(M)__Idukki (40.57280220965424),Nedumkandam__Idukki (34.973354817538635)
Vandazhi__Palakkad,Vandazhi__Palakkad (30651.84),Ayiloor__Palakkad (239.61115987682518),Kizhakkanchery__Palakkad (133.53305888880968),Thrissur(C)__Thrissur (65.08524810230429),Nenmara__Palakkad (44.22332937538259),Melarcode__Palakkad (31.121456706560206)
Vandiperiyar__Idukki,Vandiperiyar__Idukki (39176.64),Peerumedu__Idukki (121.73557961937394),Thiruvananthapuram(C)__Thiruvananthapuram (59.16975645151193),Kollam(C)__Kollam (40.42221500789635),Kumili__Idukki (35.61184589946148),Chakkupallam__Idukki (32.20081631225441)
Vanimal__Kozhikode,Vanimal__Kozhikode (24395.52),Narippatta__Kozhikode (118.29008597652671),Kozhikkode(C)__Kozhikode (45.36866974711325),Valayam__Kozhikode (38.66854742222476),Kannur(C)__Kannur (38.12161351135545),Panoor(M)__Kannur (31.599710053905902)
Vaniyamkulam__Palakkad,Vaniyamkulam__Palakkad (29165.5),Ottappalam(M)__Palakkad (408.97762107651084),Shornur(M)__Palakkad (317.0309719104828),Thrissur(C)__Thrissur (135.8958323436893),Panjal__Thrissur (130.61577135327752),Ananganadi__Palakkad (126.29215502139529)
Vannappuram__Idukki,Vannappuram__Idukki (27744.0),Karimannur__Idukki (72.53091555325138),Thodupuzha(M)__Idukki (49.30663048592482),Kodikulam__Idukki (41.05186892226614),Adimali__Idukki (40.638929449160706),Kavalangad__Ernakulam (40.29373592449609)
Varantharappilli__Thrissur,Varantharappilli__Thrissur (37211.72),Thrissur(C)__Thrissur (439.6461982029473),Mattathoor__Thrissur (182.0099983145616),Puttoor__Thrissur (152.97264808421127),Chalakkudi(M)__Thrissur (89.28676838344535),Kodassery__Thrissur (82.36071410921174)
Varapetty__Ernakulam,Varapetty__Ernakulam (16861.39),Kothamangalam(M)__Ernakulam (450.3794346635076),Muvattupuzha(M)__Ernakulam (91.29296057949675),Nellikuzhy__Ernakulam (72.42171097452945),Ayavana__Ernakulam (67.528553208752),Payipra__Ernakulam (64.55723086316664)
Varapuzha__Ernakulam,Varapuzha__Ernakulam (24342.5),Eloor(M)__Ernakulam (310.0350328856155),Cheranallur__Ernakulam (214.17651250308157),Alangad__Ernakulam (144.46331115643252),Kottuvally__Ernakulam (144.38013508259198),Thrikkakkara(M)__Ernakulam (100.75778742940867)
Varavoor__Thrissur,Varavoor__Thrissur (19644.1),Vadakkancherri(M)__Thrissur (34.264788177909665),Erumapetty__Thrissur (33.523977361617675),Thrissur(C)__Thrissur (33.30573046349194),Thirumittakode__Palakkad (22.195497106707645),Desamangalam__Thrissur (19.572303875926416)
Varkala(M)__Thiruvananthapuram,Varkala(M)__Thiruvananthapuram (3886.08),Kollam(C)__Kollam (16.208739461702645),Thiruvananthapuram(C)__Thiruvananthapuram (15.407722706147283),Chemmaruthi__Thiruvananthapuram (13.529409737470544),Edava__Thiruvananthapuram (11.950179028683547),Vettoor__Thiruvananthapuram (9.188329609395279)
Vathikudi__Idukki,Vathikudi__Idukki (26563.2),Konnathadi__Idukki (175.52396852646964),Mariyapuram__Idukki (68.15028945781916),Kamakshi__Idukki (31.46313462054747),Vellathooval__Idukki (29.33064050811918),Nedumkandam__Idukki (27.311721617244295)
Vattamkulam__Malappuram,Vattamkulam__Malappuram (7155.84),Ponnani(M)__Malappuram (36.59010217803736),Kappur__Palakkad (33.7021155428129),Anakkara__Palakkad (13.737787692632624),Thrissur(C)__Thrissur (11.23599115310536),Pattithara__Palakkad (9.201404720582236)
Vattavada__Idukki,Vattavada__Idukki (5469.12),Kanthalloor__Idukki (12.099108124147218),Devikulam__Idukki (8.816127361182915),Thiruvananthapuram(C)__Thiruvananthapuram (6.2861941655458065),Thrissur(C)__Thrissur (5.1986353058457455),Munnar__Idukki (4.940270898794222)
Vayalar__Alappuzha,Vayalar__Alappuzha (24307.92),Cherthala (M)__Alappuzha (88.17293847364711),Pattanakkad__Alappuzha (54.85507255607179),Chennam Pallipuram__Alappuzha (37.813968942448426),Thuravoor__Alappuzha (19.244705551783955),Kadakkarapalli__Alappuzha (17.204941743646785)
Vazhakkad__Malappuram,Vazhakkad__Malappuram (7137.6),Kozhikkode(C)__Kozhikode (79.39333320948927),Mavoor__Kozhikode (34.508017360373394),Chathamangalam__Kozhikode (11.002882561937783),Kondotty(M)__Malappuram (10.921250511892287),Peruvayal__Kozhikode (9.718395446163077)
Vazhakkulam__Ernakulam,Vazhakkulam__Ernakulam (40690.58),Vengola__Ernakulam (78.29669624953361),Keezhmadu__Ernakulam (50.42820757651393),Perumbavoor(M)__Ernakulam (48.97005220270455),Sreemoolanagaram__Ernakulam (37.80121904201773),Kizhakkambalam__Ernakulam (31.304926501079578)
Vazhappally__Kottayam,Vazhappally__Kottayam (34368.0),Changanassery(M)__Kottayam (592.492023538106),Kurichi__Kottayam (100.47466016440974),Kottayam(M)__Kottayam (66.77626663586982),Thrikodithanam__Kottayam (41.57401436995468),Thiruvalla(M)__Pathanamthitta (36.81385793433449)
Vazhathoppu__Idukki,Vazhathoppu__Idukki (18934.08),Upputhara__Idukki (24.21170130278694),Kanchiyar__Idukki (22.75092459097685),Mariyapuram__Idukki (20.49988963899817),Arakkulam__Idukki (20.289805874880148),Vathikudi__Idukki (18.303453117801723)
Vazhayoor__Malappuram,Vazhayoor__Malappuram (6209.28),Kozhikkode(C)__Kozhikode (100.88588020657302),Ramanattukara(M)__Kozhikode (22.90410195491105),Perumanna__Kozhikode (21.605834285838302),Olavanna__Kozhikode (16.19762298417698),Peruvayal__Kozhikode (10.465365483661762)
Vazhikkadavu__Malappuram,Vazhikkadavu__Malappuram (9573.12),Kozhikkode(C)__Kozhikode (39.96966802390634),Nilambur(M)__Malappuram (22.247680629975996),Manjeri(M)__Malappuram (10.212968069076396),Thrissur(C)__Thrissur (8.45584163194787),Edakkara__Malappuram (7.997774384090723)
Vazhoor__Kottayam,Vazhoor__Kottayam (24665.62),Chirakadav__Kottayam (33.62052073870467),Kangazha__Kottayam (30.370499781295962),Pallikkathodu__Kottayam (19.844258677854214),Kottayam(M)__Kottayam (17.60151801323479),Kanjirapally__Kottayam (14.415508745989488)
Vechoor__Kottayam,Vechoor__Kottayam (16700.18),Kottayam(M)__Kottayam (20.581315444085394),Thanneermukkam__Alappuzha (18.48945817938035),Thalayazham__Kottayam (14.740229087618346),Cherthala (M)__Alappuzha (14.381866268006277),Alappuzha(M)__Alappuzha (13.446686653183523)
Vechuchira__Pathanamthitta,Vechuchira__Pathanamthitta (21194.46),Erumeli__Kottayam (67.7059396555244),Naranammoozhi__Pathanamthitta (30.517663010969045),Ranni Pazhavangadi__Pathanamthitta (16.51220621720238),Naranammoozhi__Pathanamthitta (16.188203005716403),Ranni Perunnadu__Pathanamthitta (11.30808987836632)
Veeyapuram__Alappuzha,Veeyapuram__Alappuzha (10867.2),Harippad(M)__Alappuzha (41.7745252948218),Cheruthana__Alappuzha (24.21174177129746),Pallipad__Alappuzha (18.635431892419916),Mannar__Alappuzha (14.870943036843975),Niranam__Pathanamthitta (12.38841457883614)
Velinalloor__Kollam,Velinalloor__Kollam (28286.72),Kollam(C)__Kollam (59.862597797908585),Elamadu__Kollam (44.72849621358064),Thiruvananthapuram(C)__Thiruvananthapuram (37.91768148648285),Pooyappalli__Kollam (29.557520221118747),Kalluvathukkal__Kollam (26.39130929098579)
Veliyam__Kollam,Veliyam__Kollam (31389.4),Kollam(C)__Kollam (87.08901249324373),Kareepra__Kollam (32.95876587772884),Thiruvananthapuram(C)__Thiruvananthapuram (31.008181872150214),Ummannoor__Kollam (30.034241095899525),Pooyappalli__Kollam (28.037099597565124)
Veliyamcod__Malappuram,Veliyamcod__Malappuram (5962.56),Ponnani(M)__Malappuram (66.32990288691619),Marancherri__Malappuram (11.2076052113405),Thrissur(C)__Thrissur (10.985252141815975),Punnayoorkkulam__Thrissur (9.016437985881876),Kozhikkode(C)__Kozhikode (7.308426759069978)
Veliyanad__Alappuzha,Veliyanad__Alappuzha (12000.96),Changanassery(M)__Kottayam (53.07980918130279),Alappuzha(M)__Alappuzha (26.606474048648842),Kottayam(M)__Kottayam (24.950674434047507),Ramankari__Alappuzha (23.69885448401503),Vazhappally__Kottayam (22.035153328113296)
Veliyannoor__Kottayam,Veliyannoor__Kottayam (10187.45),Koothattukulam(M)__Ernakulam (96.4999165140203),Uzhavoor__Kottayam (57.13052220392457),Ramapuram__Kottayam (43.66584889952691),Thodupuzha(M)__Idukki (25.279763565700982),Palakuzha__Ernakulam (22.322309290310645)
Vellamunda__Wayanad,Vellamunda__Wayanad (8444.16),Kozhikkode(C)__Kozhikode (31.85307875953514),Mananthavady(M)__Wayanad (29.552428329942863),Padinjarathara__Wayanad (13.097369570664409),Kalpatta(M)__Wayanad (9.935284829463697),Edavaka__Wayanad (9.588915859284386)
Vellanad__Thiruvananthapuram,Vellanad__Thiruvananthapuram (29909.76),Thiruvananthapuram(C)__Thiruvananthapuram (565.1572098369451),Nedumangad(M)__Thiruvananthapuram (84.19578229740686),Aruvikkara__Thiruvananthapuram (81.83527626836934),Uzhamalakkal__Thiruvananthapuram (61.774485762354374),Vilappil__Thiruvananthapuram (47.40653803870002)
Vellangalloor__Thrissur,Vellangalloor__Thrissur (36713.28),Kodungalloor(M)__Thrissur (192.4204230168997),Thrissur(C)__Thrissur (81.95690864368106),Sreenarayanapuram__Thrissur (79.37057466911635),Puthenchira__Thrissur (66.79055673826531),Iringalakkuda(M)__Thrissur (63.62067276810397)
Vellarada__Thiruvananthapuram,Vellarada__Thiruvananthapuram (39401.88),Thiruvananthapuram(C)__Thiruvananthapuram (210.66538018881766),Kunnathukal__Thiruvananthapuram (95.54839262453166),Neyyattinkara(M)__Thiruvananthapuram (57.67672680741379),Aryancodu__Thiruvananthapuram (41.644252544561596),Amboori__Thiruvananthapuram (24.593695731772822)
Vellathooval__Idukki,Vellathooval__Idukki (24672.96),Konnathadi__Idukki (78.04176864507984),Pallivasal__Idukki (70.82072501389555),Idukki- Kanjikkuzhi__Idukki (37.47335555707052),Vathikudi__Idukki (33.97466487894891),Adimali__Idukki (31.99871409405059)
Vellavoor__Kottayam,Vellavoor__Kottayam (16430.4),Kangazha__Kottayam (42.52237534308837),Kottangal__Pathanamthitta (33.23532529798846),Chirakadav__Kottayam (28.73599254629835),Manimala__Kottayam (23.822496733848492),Vazhoor__Kottayam (18.801218025215622)
Vellinezhi__Palakkad,Vellinezhi__Palakkad (16416.96),Cherppulassery (M)__Palakkad (63.90852371812575),Trikkadeeri__Palakkad (38.82069608447593),Thachanattukara__Palakkad (31.31762063108546),Pookkottukavu__Palakkad (26.501025173644262),Sreekrishnapuram__Palakkad (25.510221471105336)
Velliyamattam__Idukki,Velliyamattam__Idukki (20582.4),Udumpannoor__Idukki (43.13894759740809),Kudayathoor__Idukki (42.59352115148326),Thodupuzha(M)__Idukki (36.10624909142793),Arakkulam__Idukki (26.54143639374024),Erattupetta(M)__Kottayam (16.440152608211275)
Velloor__Kottayam,Velloor__Kottayam (20734.35),Mulakulam__Kottayam (129.231038700452),Piravom(M)__Ernakulam (114.35568373208876),Thalayolaparambu__Kottayam (91.02691876154675),Amballur__Ernakulam (75.76077289440649),Chempu__Kottayam (63.811728325116654)
Velom__Kozhikode,Velom__Kozhikode (25668.48),Kutyadi__Kozhikode (79.3404221523773),Kozhikkode(C)__Kozhikode (61.1354238581257),Changaroth__Kozhikode (54.40049143335988),Thiruvallur__Kozhikode (52.22919187394317),Vadakara(M)__Kozhikode (46.649119106576734)
Velookkara__Thrissur,Velookkara__Thrissur (28038.72),Iringalakkuda(M)__Thrissur (143.6976213007928),Thrissur(C)__Thrissur (91.03666954270454),Vellangalloor__Thrissur (60.90683661872606),Aloor__Thrissur (53.98134036011059),Muriyad__Thrissur (53.707705205191395)
Veloor__Thrissur,Veloor__Thrissur (27080.34),Thrissur(C)__Thrissur (88.35227733071497),Vadakkancherri(M)__Thrissur (54.19125357231649),Kadangode__Thrissur (28.076533508473453),Choondal__Thrissur (25.150044027333852),Erumapetty__Thrissur (20.75483236579504)
Vembayam__Thiruvananthapuram,Vembayam__Thiruvananthapuram (37084.8),Thiruvananthapuram(C)__Thiruvananthapuram (807.0820887681617),Nedumangad(M)__Thiruvananthapuram (112.57116419206871),Manikkal__Thiruvananthapuram (88.14389756705046),Karakulam__Thiruvananthapuram (56.807603983110106),Pothencodu__Thiruvananthapuram (28.059941605808607)
Vengad__Kannur,Vengad__Kannur (37061.76),Kannur(C)__Kannur (283.49196309323355),Peralasseri__Kannur (94.40465283491679),Thalasseri(M)__Kannur (84.69147395701607),Kuthuparambu(M)__Kannur (82.62002650933539),Anjarakandi__Kannur (76.29096783074586)
Venganoor__Thiruvananthapuram,Venganoor__Thiruvananthapuram (34524.48),Thiruvananthapuram(C)__Thiruvananthapuram (662.8422771844507),Kalliyoor__Thiruvananthapuram (174.88862522862243),Kottukal__Thiruvananthapuram (74.59510040250312),Neyyattinkara(M)__Thiruvananthapuram (70.10763301173142),Pallichal__Thiruvananthapuram (66.37823208893847)
Vengapalli__Wayanad,Vengapalli__Wayanad (2568.96),Kalpatta(M)__Wayanad (28.414704382450818),Kozhikkode(C)__Kozhikode (9.212690458174919),Kottathara__Wayanad (3.145118596403768),Mananthavady(M)__Wayanad (2.5298964854566157),Puthuppadi__Kozhikode (1.6755963712110276)
Vengara__Malappuram,Vengara__Malappuram (8165.76),Thirurangadi(M)__Malappuram (70.63443939528364),Kozhikkode(C)__Kozhikode (33.04619016338991),Parappanangadi(M)__Malappuram (20.54936971823843),Kondotty(M)__Malappuram (19.526259424080155),Thanur(M)__Malappuram (17.6306046457888)
Vengola__Ernakulam,Vengola__Ernakulam (48456.96),Perumbavoor(M)__Ernakulam (192.04142447942766),Vazhakkulam__Ernakulam (182.49655285651957),Rayamangalam__Ernakulam (88.8071080902414),Kizhakkambalam__Ernakulam (87.7067224443268),Mazhuvannur__Ernakulam (53.6214915493004)
Vengoor__Ernakulam,Vengoor__Ernakulam (21059.52),Kottappady__Ernakulam (48.5151981529001),Koovappady__Ernakulam (35.49083469607211),Kothamangalam(M)__Ernakulam (32.122322907179154),Mudakkuzha__Ernakulam (28.947968133049002),Perumbavoor(M)__Ernakulam (28.348274002013614)
Venkidangu__Thrissur,Venkidangu__Thrissur (24113.28),Thrissur(C)__Thrissur (185.6652756332294),Mullasseri__Thrissur (95.28428097035199),Manaloor__Thrissur (81.38579815450807),Engandiyoor__Thrissur (45.50992839457338),Vadanappilly__Thrissur (42.97054067992461)
Venmony__Alappuzha,Venmony__Alappuzha (19134.72),Pandalam(M)__Pathanamthitta (53.82776876723062),Mulakuzha__Alappuzha (47.537770511130994),Thazhakkara__Alappuzha (45.620232568254124),Cheriyanad__Alappuzha (31.88290634175097),Nooranadu__Alappuzha (29.322807753507472)
Vettathur__Malappuram,Vettathur__Malappuram (5134.08),Perinthalmanna(M)__Malappuram (34.728804991368854),Alanalloor__Palakkad (12.363528400849539),Kozhikkode(C)__Kozhikode (8.025085523375832),Manjeri(M)__Malappuram (7.396204906705223),Cherppulassery (M)__Palakkad (6.17110752669343)
Vettikkavala__Kollam,Vettikkavala__Kollam (34755.84),Melila__Kollam (161.31248941078474),Kollam(C)__Kollam (97.97657888513545),Ummannoor__Kollam (86.37451145267244),Vilakudi__Kollam (71.62396315513925),Thiruvananthapuram(C)__Thiruvananthapuram (69.8119139709048)
Vettom__Malappuram,Vettom__Malappuram (6313.92),Ponnani(M)__Malappuram (24.429916126117586),Kozhikkode(C)__Kozhikode (19.81040256805103),Thanur(M)__Malappuram (19.324997806509696),Thirur(M)__Malappuram (13.889328618365422),Thirurangadi(M)__Malappuram (8.284984673756384)
Vettoor__Thiruvananthapuram,Vettoor__Thiruvananthapuram (17955.84),Thiruvananthapuram(C)__Thiruvananthapuram (87.82681117980806),Cherunniyoor__Thiruvananthapuram (87.04123567063486),Kollam(C)__Kollam (55.136412929742114),Anchuthengu__Thiruvananthapuram (41.71494629487036),Vakkam__Thiruvananthapuram (33.57846246316161)
Vijayapuram__Kottayam,Vijayapuram__Kottayam (29604.48),Kottayam(M)__Kottayam (460.4914988629813),Manarkadu__Kottayam (64.8423098697287),Ettumanoor(M)__Kottayam (58.298307988861076),Puthupalli__Kottayam (46.26214898094938),Panachikkad__Kottayam (39.56203204424752)
Vilakudi__Kollam,Vilakudi__Kollam (30025.45),Punaloor(M)__Kollam (310.7041249766793),Thalavoor__Kollam (243.5591631011122),Vettikkavala__Kollam (185.02650926317133),Kollam(C)__Kollam (167.98609677693804),Thiruvananthapuram(C)__Thiruvananthapuram (143.38206250460559)
Vilappil__Thiruvananthapuram,Vilappil__Thiruvananthapuram (32952.92),Thiruvananthapuram(C)__Thiruvananthapuram (1961.933218952822),Vilavoorkal__Thiruvananthapuram (127.76463387048831),Malayinkeezhu__Thiruvananthapuram (99.65247422301223),Aruvikkara__Thiruvananthapuram (99.2015964445101),Nedumangad(M)__Thiruvananthapuram (84.71663869800703)
Vilavoorkal__Thiruvananthapuram,Vilavoorkal__Thiruvananthapuram (30490.56),Thiruvananthapuram(C)__Thiruvananthapuram (857.6681168043817),Malayinkeezhu__Thiruvananthapuram (77.69631791354514),Vilappil__Thiruvananthapuram (42.48673763886769),Pallichal__Thiruvananthapuram (38.455292944760174),Neyyattinkara(M)__Thiruvananthapuram (21.050642190392395)
Vilayoor__Palakkad,Vilayoor__Palakkad (21283.99),Koppam__Palakkad (235.8577315591712),Thiruvengappura__Palakkad (136.45927832471267),Perinthalmanna(M)__Malappuram (93.97447985236846),Pattambi (M)__Palakkad (81.7741486399431),Kulukkalloor__Palakkad (79.61625879307395)
Villiyappally__Kozhikode,Villiyappally__Kozhikode (33121.92),Vadakara(M)__Kozhikode (464.17593037115273),Thiruvallur__Kozhikode (95.02920124322637),Cherode__Kozhikode (68.54941793874227),Payyoli(M)__Kozhikode (65.08549660210345),Ayancheri__Kozhikode (52.95693674572844)
Vithura__Thiruvananthapuram,Vithura__Thiruvananthapuram (23886.59),Thiruvananthapuram(C)__Thiruvananthapuram (806.5777513107264),Nedumangad(M)__Thiruvananthapuram (96.4257224563426),Aryanad__Thiruvananthapuram (81.90448550272833),Tholikkodu__Thiruvananthapuram (78.24277725422803),Kollam(C)__Kollam (59.69366777409438)
Vorkady__Kasaragod,Vorkady__Kasaragod (24725.760000000002),Manjeswaram__Kasaragod (194.6022563104647),Meencha__Kasaragod (184.63250882048084),Paivalike__Kasaragod (94.33906727184419),Mangalpady__Kasaragod (89.0251226734321),Kumbala__Kasaragod (40.38939119972669)
Vythiri__Wayanad,Vythiri__Wayanad (4075.82),Kozhikkode(C)__Kozhikode (10.382909931828111),Kalpatta(M)__Wayanad (8.392993875992396),Puthuppadi__Kozhikode (5.088990746056857),Kodancheri__Kozhikode (3.220307693431725),Koduvalli(M)__Kozhikode (1.624443294935538)
Wandoor__Malappuram,Wandoor__Malappuram (9317.49),Nilambur(M)__Malappuram (122.17486456394681),Kozhikkode(C)__Kozhikode (77.66128310195246),Manjeri(M)__Malappuram (68.68816585319802),Malappuram(M)__Malappuram (20.30548769272701),Thrissur(C)__Thrissur (16.506508581561064)
West Eleri__Kasaragod,West Eleri__Kasaragod (26677.56),East Eleri__Kasaragod (248.3592889288896),Balal__Kasaragod (199.2663387230153),Kinanur-Karindalam__Kasaragod (151.72478611225588),Kannur(C)__Kannur (106.5442538486823),Kanjangad(M)__Kasaragod (105.54818773742498)
