,iName,jName,Tij
724,Kodom-Belur__Kasaragod,Muliyar__Kasaragod,7.892905641797062
725,Kodom-Belur__Kasaragod,Nileswaram(M)__Kasaragod,39.45817346844915
726,Kodom-Belur__Kasaragod,Padanna__Kasaragod,2.951193650859361
727,Kodom-Belur__Kasaragod,Paivalike__Kasaragod,2.174998353227524
728,Kodom-Belur__Kasaragod,Pallikkara__Kasaragod,15.33778387576722
729,Kodom-Belur__Kasaragod,Pananthadi__Kasaragod,5.079184843454635
730,Kodom-Belur__Kasaragod,Pilicode__Kasaragod,5.952368363976363
731,Kodom-Belur__Kasaragod,Pullur-Periya__Kasaragod,350.8275321269096
732,Kodom-Belur__Kasaragod,Puthige__Kasaragod,1.556167795346954
733,Kodom-Belur__Kasaragod,Thrikkarippur__Kasaragod,3.6181778615323994
734,Kodom-Belur__Kasaragod,Uduma__Kasaragod,9.775323770467377
735,Kodom-Belur__Kasaragod,Valiyaparampa__Kasaragod,1.2545970267896416
736,Kodom-Belur__Kasaragod,Vorkady__Kasaragod,1.4084766687195622
737,Kodom-Belur__Kasaragod,West Eleri__Kasaragod,18.468456385647695
738,Kumbadaje__Kasaragod,Ajanur__Kasaragod,1.4640792302003012
739,Kumbadaje__Kasaragod,Badiyaduka__Kasaragod,200.77174458973005
740,Kumbadaje__Kasaragod,Balal__Kasaragod,0.5114734742882547
741,Kumbadaje__Kasaragod,Bedadka__Kasaragod,7.291653097167468
742,Kumbadaje__Kasaragod,Beloor__Kasaragod,134.355692204254
743,Kumbadaje__Kasaragod,Chemmanad__Kasaragod,11.017086667646078
744,Kumbadaje__Kasaragod,Chengala__Kasaragod,49.49883417938338
745,Kumbadaje__Kasaragod,Cheruvathur__Kasaragod,0.33488170865111
746,Kumbadaje__Kasaragod,Delampadi__Kasaragod,10.078646076718305
747,Kumbadaje__Kasaragod,East Eleri__Kasaragod,0.2943936798800426
748,Kumbadaje__Kasaragod,Enmakaje__Kasaragod,67.85176087102377
749,Kumbadaje__Kasaragod,Kallar__Kasaragod,0.8241652936989535
750,Kumbadaje__Kasaragod,Kanjangad(M)__Kasaragod,2.7055414017488206
751,Kumbadaje__Kasaragod,Karaduka__Kasaragod,870.7692299141257
752,Kumbadaje__Kasaragod,Kasaragod(M)__Kasaragod,12.579056137637139
753,Kumbadaje__Kasaragod,Kayyur-Chimeni__Kasaragod,0.2980249524061535
754,Kumbadaje__Kasaragod,Kinanur-Karindalam__Kasaragod,0.43435409373159706
755,Kumbadaje__Kasaragod,Kodom-Belur__Kasaragod,1.1565195645520119
756,Kumbadaje__Kasaragod,Kumbadaje__Kasaragod,13294.8
757,Kumbadaje__Kasaragod,Kumbala__Kasaragod,3.102550870733615
758,Kumbadaje__Kasaragod,Kuttikol__Kasaragod,3.9713875898953215
759,Kumbadaje__Kasaragod,Madhur__Kasaragod,14.066880131211958
760,Kumbadaje__Kasaragod,Madikai__Kasaragod,0.543917734681554
761,Kumbadaje__Kasaragod,Mangalpady__Kasaragod,1.8764112998282525
762,Kumbadaje__Kasaragod,Manjeswaram__Kasaragod,0.9585256714543482
763,Kumbadaje__Kasaragod,Meencha__Kasaragod,0.7568205505773937
764,Kumbadaje__Kasaragod,Mogral-Puthur__Kasaragod,2.1394037143111526
765,Kumbadaje__Kasaragod,Muliyar__Kasaragod,38.576631733295315
766,Kumbadaje__Kasaragod,Nileswaram(M)__Kasaragod,1.0935906494113745
767,Kumbadaje__Kasaragod,Padanna__Kasaragod,0.24223456812886932
768,Kumbadaje__Kasaragod,Paivalike__Kasaragod,2.634874028730531
769,Kumbadaje__Kasaragod,Pallikkara__Kasaragod,2.195461684849259
770,Kumbadaje__Kasaragod,Pananthadi__Kasaragod,0.5949076650822528
771,Kumbadaje__Kasaragod,Pilicode__Kasaragod,0.2843779888918869
772,Kumbadaje__Kasaragod,Pullur-Periya__Kasaragod,1.349457850806082
773,Kumbadaje__Kasaragod,Puthige__Kasaragod,11.935553591437825
774,Kumbadaje__Kasaragod,Thrikkarippur__Kasaragod,0.39867299531518036
775,Kumbadaje__Kasaragod,Uduma__Kasaragod,2.1631267504629896
776,Kumbadaje__Kasaragod,Valiyaparampa__Kasaragod,0.1365694829825063
777,Kumbadaje__Kasaragod,Vorkady__Kasaragod,0.7037839898617463
778,Kumbadaje__Kasaragod,West Eleri__Kasaragod,0.4400879139174688
779,Kumbala__Kasaragod,Ajanur__Kasaragod,15.826004028214928
780,Kumbala__Kasaragod,Badiyaduka__Kasaragod,136.17939637226
781,Kumbala__Kasaragod,Balal__Kasaragod,3.2570367239798266
782,Kumbala__Kasaragod,Bedadka__Kasaragod,10.659772749488047
783,Kumbala__Kasaragod,Beloor__Kasaragod,4.65231078113219
784,Kumbala__Kasaragod,Chemmanad__Kasaragod,41.668160707712914
785,Kumbala__Kasaragod,Chengala__Kasaragod,73.34761328723253
786,Kumbala__Kasaragod,Cheruvathur__Kasaragod,3.6264763924444576
787,Kumbala__Kasaragod,Delampadi__Kasaragod,6.726529086167318
788,Kumbala__Kasaragod,East Eleri__Kasaragod,2.698217754173271
789,Kumbala__Kasaragod,Enmakaje__Kasaragod,23.873099775014115
790,Kumbala__Kasaragod,Kallar__Kasaragod,4.806640799034637
791,Kumbala__Kasaragod,Kanjangad(M)__Kasaragod,30.807121513827543
792,Kumbala__Kasaragod,Karaduka__Kasaragod,10.090554733005426
793,Kumbala__Kasaragod,Kasaragod(M)__Kasaragod,223.97419529931847
794,Kumbala__Kasaragod,Kayyur-Chimeni__Kasaragod,2.9859806754283533
795,Kumbala__Kasaragod,Kinanur-Karindalam__Kasaragod,4.106940623854887
796,Kumbala__Kasaragod,Kodom-Belur__Kasaragod,8.705802131938793
797,Kumbala__Kasaragod,Kumbadaje__Kasaragod,9.05490470929507
798,Kumbala__Kasaragod,Kumbala__Kasaragod,42021.9
799,Kumbala__Kasaragod,Kuttikol__Kasaragod,6.96948641506196
800,Kumbala__Kasaragod,Madhur__Kasaragod,347.86332667959147
801,Kumbala__Kasaragod,Madikai__Kasaragod,3.931368344730838
802,Kumbala__Kasaragod,Mangalpady__Kasaragod,1317.8965902815667
803,Kumbala__Kasaragod,Manjeswaram__Kasaragod,42.68419158926258
804,Kumbala__Kasaragod,Meencha__Kasaragod,73.41549789415546
805,Kumbala__Kasaragod,Mogral-Puthur__Kasaragod,326.53054341203097
806,Kumbala__Kasaragod,Muliyar__Kasaragod,12.800238358823801
807,Kumbala__Kasaragod,Nileswaram(M)__Kasaragod,12.97177096870608
808,Kumbala__Kasaragod,Padanna__Kasaragod,2.5083446396298337
809,Kumbala__Kasaragod,Paivalike__Kasaragod,187.4344492213645
810,Kumbala__Kasaragod,Pallikkara__Kasaragod,18.231642655484986
811,Kumbala__Kasaragod,Pananthadi__Kasaragod,3.2820314955372685
812,Kumbala__Kasaragod,Pilicode__Kasaragod,2.946555799986166
813,Kumbala__Kasaragod,Pullur-Periya__Kasaragod,10.521875321705092
814,Kumbala__Kasaragod,Puthige__Kasaragod,1487.1963292173862
815,Kumbala__Kasaragod,Thrikkarippur__Kasaragod,3.982947410099962
816,Kumbala__Kasaragod,Uduma__Kasaragod,21.132627063817313
817,Kumbala__Kasaragod,Valiyaparampa__Kasaragod,1.413553685926558
818,Kumbala__Kasaragod,Vorkady__Kasaragod,16.923812535185405
819,Kumbala__Kasaragod,West Eleri__Kasaragod,3.5801122868839714
820,Kuttikol__Kasaragod,Ajanur__Kasaragod,10.725448174381373
821,Kuttikol__Kasaragod,Badiyaduka__Kasaragod,6.414695427370704
822,Kuttikol__Kasaragod,Balal__Kasaragod,33.668696151483026
823,Kuttikol__Kasaragod,Bedadka__Kasaragod,271.5789956156675
824,Kuttikol__Kasaragod,Beloor__Kasaragod,12.432090452944754
825,Kuttikol__Kasaragod,Chemmanad__Kasaragod,14.675299702745178
826,Kuttikol__Kasaragod,Chengala__Kasaragod,27.21898058668675
827,Kuttikol__Kasaragod,Cheruvathur__Kasaragod,1.306433639697519
828,Kuttikol__Kasaragod,Delampadi__Kasaragod,1189.9771029017109
829,Kuttikol__Kasaragod,East Eleri__Kasaragod,3.473108898617828
830,Kuttikol__Kasaragod,Enmakaje__Kasaragod,4.534806313322878
831,Kuttikol__Kasaragod,Kallar__Kasaragod,376.7441025818236
832,Kuttikol__Kasaragod,Kanjangad(M)__Kasaragod,16.107631656164948
833,Kuttikol__Kasaragod,Karaduka__Kasaragod,80.26368261732392
834,Kuttikol__Kasaragod,Kasaragod(M)__Kasaragod,7.5107031461941665
835,Kuttikol__Kasaragod,Kayyur-Chimeni__Kasaragod,2.064996786677887
836,Kuttikol__Kasaragod,Kinanur-Karindalam__Kasaragod,20.478459409164973
837,Kuttikol__Kasaragod,Kodom-Belur__Kasaragod,63.59858360391418
838,Kuttikol__Kasaragod,Kumbadaje__Kasaragod,16.110293992834787
839,Kuttikol__Kasaragod,Kumbala__Kasaragod,2.0001823431556724
840,Kuttikol__Kasaragod,Kuttikol__Kasaragod,22430.7
841,Kuttikol__Kasaragod,Madhur__Kasaragod,3.3794221674284044
842,Kuttikol__Kasaragod,Madikai__Kasaragod,8.545292009307547
843,Kuttikol__Kasaragod,Mangalpady__Kasaragod,1.7583759239610284
844,Kuttikol__Kasaragod,Manjeswaram__Kasaragod,1.2202111735103622
845,Kuttikol__Kasaragod,Meencha__Kasaragod,0.7435860548919806
846,Kuttikol__Kasaragod,Mogral-Puthur__Kasaragod,1.23883825165892
847,Kuttikol__Kasaragod,Muliyar__Kasaragod,68.19083250677126
848,Kuttikol__Kasaragod,Nileswaram(M)__Kasaragod,4.554422162178294
849,Kuttikol__Kasaragod,Padanna__Kasaragod,0.8483808184513734
850,Kuttikol__Kasaragod,Paivalike__Kasaragod,1.3740565898544608
851,Kuttikol__Kasaragod,Pallikkara__Kasaragod,14.355996360652787
852,Kuttikol__Kasaragod,Pananthadi__Kasaragod,127.39118113455028
853,Kuttikol__Kasaragod,Pilicode__Kasaragod,1.1430544797740334
854,Kuttikol__Kasaragod,Pullur-Periya__Kasaragod,27.121473278319527
855,Kuttikol__Kasaragod,Puthige__Kasaragod,1.135362767938863
856,Kuttikol__Kasaragod,Thrikkarippur__Kasaragod,1.290545010202843
857,Kuttikol__Kasaragod,Uduma__Kasaragod,5.724500957348238
858,Kuttikol__Kasaragod,Valiyaparampa__Kasaragod,0.44313840773310903
859,Kuttikol__Kasaragod,Vorkady__Kasaragod,0.7932067240021231
860,Kuttikol__Kasaragod,West Eleri__Kasaragod,18.041310654046644
861,Madhur__Kasaragod,Ajanur__Kasaragod,14.802844437534244
862,Madhur__Kasaragod,Badiyaduka__Kasaragod,95.66184293836668
863,Madhur__Kasaragod,Balal__Kasaragod,2.4600744081885835
864,Madhur__Kasaragod,Bedadka__Kasaragod,11.198317017732181
865,Madhur__Kasaragod,Beloor__Kasaragod,3.6283338712428215
866,Madhur__Kasaragod,Chemmanad__Kasaragod,72.4286755664634
867,Madhur__Kasaragod,Chengala__Kasaragod,241.51928336967734
868,Madhur__Kasaragod,Cheruvathur__Kasaragod,2.9682430326074485
869,Madhur__Kasaragod,Delampadi__Kasaragod,5.304520313521435
870,Madhur__Kasaragod,East Eleri__Kasaragod,2.12780628820138
871,Madhur__Kasaragod,Enmakaje__Kasaragod,14.586840818701068
872,Madhur__Kasaragod,Kallar__Kasaragod,2.7230828085373524
873,Madhur__Kasaragod,Kanjangad(M)__Kasaragod,25.25001763417383
874,Madhur__Kasaragod,Karaduka__Kasaragod,9.19899703615203
875,Madhur__Kasaragod,Kasaragod(M)__Kasaragod,1608.5739694593976
876,Madhur__Kasaragod,Kayyur-Chimeni__Kasaragod,2.3547352498875616
877,Madhur__Kasaragod,Kinanur-Karindalam__Kasaragod,3.238720844969635
878,Madhur__Kasaragod,Kodom-Belur__Kasaragod,6.865368998304638
879,Madhur__Kasaragod,Kumbadaje__Kasaragod,12.06181139432847
880,Madhur__Kasaragod,Kumbala__Kasaragod,96.75294835591858
881,Madhur__Kasaragod,Kuttikol__Kasaragod,5.496115721781961
882,Madhur__Kasaragod,Madhur__Kasaragod,37316.7
883,Madhur__Kasaragod,Madikai__Kasaragod,3.2120689346778177
884,Madhur__Kasaragod,Mangalpady__Kasaragod,34.696218256563334
885,Madhur__Kasaragod,Manjeswaram__Kasaragod,11.123606888928983
886,Madhur__Kasaragod,Meencha__Kasaragod,8.67638000850918
887,Madhur__Kasaragod,Mogral-Puthur__Kasaragod,1553.3459880546586
888,Madhur__Kasaragod,Muliyar__Kasaragod,22.406557173902055
889,Madhur__Kasaragod,Nileswaram(M)__Kasaragod,10.229499006753784
890,Madhur__Kasaragod,Padanna__Kasaragod,1.9780729294088846
891,Madhur__Kasaragod,Paivalike__Kasaragod,20.850424357151635
892,Madhur__Kasaragod,Pallikkara__Kasaragod,20.859387179007804
893,Madhur__Kasaragod,Pananthadi__Kasaragod,2.588200023322032
894,Madhur__Kasaragod,Pilicode__Kasaragod,2.3236449134061217
895,Madhur__Kasaragod,Pullur-Periya__Kasaragod,9.929316639029317
896,Madhur__Kasaragod,Puthige__Kasaragod,35.94928700988507
897,Madhur__Kasaragod,Thrikkarippur__Kasaragod,3.1409401749277293
898,Madhur__Kasaragod,Uduma__Kasaragod,38.913371212538664
899,Madhur__Kasaragod,Valiyaparampa__Kasaragod,1.1147241237193415
900,Madhur__Kasaragod,Vorkady__Kasaragod,6.353521523038195
901,Madhur__Kasaragod,West Eleri__Kasaragod,2.8232656258808193
902,Madikai__Kasaragod,Ajanur__Kasaragod,25.6839627161609
903,Madikai__Kasaragod,Badiyaduka__Kasaragod,1.2276591990481
904,Madikai__Kasaragod,Balal__Kasaragod,2.3048686509533995
905,Madikai__Kasaragod,Bedadka__Kasaragod,4.993919294538547
906,Madikai__Kasaragod,Beloor__Kasaragod,0.3819121607588855
907,Madikai__Kasaragod,Chemmanad__Kasaragod,4.206559170629626
908,Madikai__Kasaragod,Chengala__Kasaragod,3.5949434961820357
909,Madikai__Kasaragod,Cheruvathur__Kasaragod,8.282426465894037
910,Madikai__Kasaragod,Delampadi__Kasaragod,0.9688527146397657
911,Madikai__Kasaragod,East Eleri__Kasaragod,1.7453980312642319
912,Madikai__Kasaragod,Enmakaje__Kasaragod,0.8466113976065186
913,Madikai__Kasaragod,Kallar__Kasaragod,2.938535549590225
914,Madikai__Kasaragod,Kanjangad(M)__Kasaragod,1916.852679365155
915,Madikai__Kasaragod,Karaduka__Kasaragod,1.1703875709887102
916,Madikai__Kasaragod,Kasaragod(M)__Kasaragod,5.245984184423812
917,Madikai__Kasaragod,Kayyur-Chimeni__Kasaragod,6.269635834797693
918,Madikai__Kasaragod,Kinanur-Karindalam__Kasaragod,11.325956252697564
919,Madikai__Kasaragod,Kodom-Belur__Kasaragod,23.111661427726048
920,Madikai__Kasaragod,Kumbadaje__Kasaragod,0.6069153122592188
921,Madikai__Kasaragod,Kumbala__Kasaragod,1.3903987824465953
922,Madikai__Kasaragod,Kuttikol__Kasaragod,2.120153213184798
923,Madikai__Kasaragod,Madhur__Kasaragod,1.6192525856379005
924,Madikai__Kasaragod,Madikai__Kasaragod,19845.0
925,Madikai__Kasaragod,Mangalpady__Kasaragod,1.2740835050675496
926,Madikai__Kasaragod,Manjeswaram__Kasaragod,0.9551059490710774
927,Madikai__Kasaragod,Meencha__Kasaragod,0.5820332415334929
928,Madikai__Kasaragod,Mogral-Puthur__Kasaragod,0.8478043025237308
929,Madikai__Kasaragod,Muliyar__Kasaragod,2.2833861097693338
930,Madikai__Kasaragod,Nileswaram(M)__Kasaragod,92.2858892665617
931,Madikai__Kasaragod,Padanna__Kasaragod,3.6104163172630144
932,Madikai__Kasaragod,Paivalike__Kasaragod,0.9587650954409369
933,Madikai__Kasaragod,Pallikkara__Kasaragod,8.939690397146242
934,Madikai__Kasaragod,Pananthadi__Kasaragod,1.3296652472345964
935,Madikai__Kasaragod,Pilicode__Kasaragod,6.0012093354849565
936,Madikai__Kasaragod,Pullur-Periya__Kasaragod,10.374677145089988
937,Madikai__Kasaragod,Puthige__Kasaragod,0.7165545892227569
938,Madikai__Kasaragod,Thrikkarippur__Kasaragod,4.125135914514461
939,Madikai__Kasaragod,Uduma__Kasaragod,4.681815567300731
940,Madikai__Kasaragod,Valiyaparampa__Kasaragod,1.4728902376382411
941,Madikai__Kasaragod,Vorkady__Kasaragod,0.6208732368497478
942,Madikai__Kasaragod,West Eleri__Kasaragod,4.080425026515046
943,Mangalpady__Kasaragod,Ajanur__Kasaragod,16.129052134617925
944,Mangalpady__Kasaragod,Badiyaduka__Kasaragod,76.09920929891348
945,Mangalpady__Kasaragod,Balal__Kasaragod,3.505762606383266
946,Mangalpady__Kasaragod,Bedadka__Kasaragod,11.473813734600675
947,Mangalpady__Kasaragod,Beloor__Kasaragod,5.328934021283791
948,Mangalpady__Kasaragod,Chemmanad__Kasaragod,38.75133776091328
949,Mangalpady__Kasaragod,Chengala__Kasaragod,52.226959433838076
950,Mangalpady__Kasaragod,Cheruvathur__Kasaragod,3.9034147929497562
951,Mangalpady__Kasaragod,Delampadi__Kasaragod,8.145720909700783
952,Mangalpady__Kasaragod,East Eleri__Kasaragod,2.9571773662875014
953,Mangalpady__Kasaragod,Enmakaje__Kasaragod,49.80862317958331
954,Mangalpady__Kasaragod,Kallar__Kasaragod,5.173703278046363
955,Mangalpady__Kasaragod,Kanjangad(M)__Kasaragod,33.15972884748811
956,Mangalpady__Kasaragod,Karaduka__Kasaragod,10.539780706392456
957,Mangalpady__Kasaragod,Kasaragod(M)__Kasaragod,144.2308582852465
958,Mangalpady__Kasaragod,Kayyur-Chimeni__Kasaragod,3.2140071735232323
959,Mangalpady__Kasaragod,Kinanur-Karindalam__Kasaragod,4.257353092316268
960,Mangalpady__Kasaragod,Kodom-Belur__Kasaragod,9.370626787231696
961,Mangalpady__Kasaragod,Kumbadaje__Kasaragod,11.816517955469086
962,Mangalpady__Kasaragod,Kumbala__Kasaragod,1288.9852047906288
963,Mangalpady__Kasaragod,Kuttikol__Kasaragod,7.501716108919045
964,Mangalpady__Kasaragod,Madhur__Kasaragod,118.41699708238667
965,Mangalpady__Kasaragod,Madikai__Kasaragod,4.231590031946356
966,Mangalpady__Kasaragod,Mangalpady__Kasaragod,43596.9
967,Mangalpady__Kasaragod,Manjeswaram__Kasaragod,328.3881813834932
968,Mangalpady__Kasaragod,Meencha__Kasaragod,1574.08441867919
969,Mangalpady__Kasaragod,Mogral-Puthur__Kasaragod,90.38964770374172
970,Mangalpady__Kasaragod,Muliyar__Kasaragod,15.507764550442989
971,Mangalpady__Kasaragod,Nileswaram(M)__Kasaragod,13.423132792743527
972,Mangalpady__Kasaragod,Padanna__Kasaragod,2.6998961285247844
973,Mangalpady__Kasaragod,Paivalike__Kasaragod,444.57868524393973
974,Mangalpady__Kasaragod,Pallikkara__Kasaragod,19.62391477012319
975,Mangalpady__Kasaragod,Pananthadi__Kasaragod,4.23511955804096
976,Mangalpady__Kasaragod,Pilicode__Kasaragod,3.1715715899546035
977,Mangalpady__Kasaragod,Pullur-Periya__Kasaragod,11.325385673511086
978,Mangalpady__Kasaragod,Puthige__Kasaragod,122.01854086608328
979,Mangalpady__Kasaragod,Thrikkarippur__Kasaragod,4.287107968637693
980,Mangalpady__Kasaragod,Uduma__Kasaragod,21.01640782080711
981,Mangalpady__Kasaragod,Valiyaparampa__Kasaragod,1.4685923693029703
982,Mangalpady__Kasaragod,Vorkady__Kasaragod,115.6744916528478
983,Mangalpady__Kasaragod,West Eleri__Kasaragod,3.8535100601121886
984,Manjeswaram__Kasaragod,Ajanur__Kasaragod,11.846572871256065
985,Manjeswaram__Kasaragod,Badiyaduka__Kasaragod,73.48553463474103
986,Manjeswaram__Kasaragod,Balal__Kasaragod,2.5749357023098107
987,Manjeswaram__Kasaragod,Bedadka__Kasaragod,8.42736258669707
988,Manjeswaram__Kasaragod,Beloor__Kasaragod,4.760681250275561
989,Manjeswaram__Kasaragod,Chemmanad__Kasaragod,28.462338816427337
990,Manjeswaram__Kasaragod,Chengala__Kasaragod,38.36000253537241
991,Manjeswaram__Kasaragod,Cheruvathur__Kasaragod,2.86700590992377
992,Manjeswaram__Kasaragod,Delampadi__Kasaragod,6.446159933040339
993,Manjeswaram__Kasaragod,East Eleri__Kasaragod,2.1720071874381013
994,Manjeswaram__Kasaragod,Enmakaje__Kasaragod,36.58376693118956
995,Manjeswaram__Kasaragod,Kallar__Kasaragod,3.8000157967177732
996,Manjeswaram__Kasaragod,Kanjangad(M)__Kasaragod,24.355376925078396
997,Manjeswaram__Kasaragod,Karaduka__Kasaragod,8.661885227882067
998,Manjeswaram__Kasaragod,Kasaragod(M)__Kasaragod,105.93563457413022
999,Manjeswaram__Kasaragod,Kayyur-Chimeni__Kasaragod,2.3606452426402704
1000,Manjeswaram__Kasaragod,Kinanur-Karindalam__Kasaragod,3.1269688525925736
1001,Manjeswaram__Kasaragod,Kodom-Belur__Kasaragod,6.882599929478996
1002,Manjeswaram__Kasaragod,Kumbadaje__Kasaragod,8.679074249101019
1003,Manjeswaram__Kasaragod,Kumbala__Kasaragod,211.0677414324699
1004,Manjeswaram__Kasaragod,Kuttikol__Kasaragod,5.509910055597334
1005,Manjeswaram__Kasaragod,Madhur__Kasaragod,69.38401493975067
1006,Manjeswaram__Kasaragod,Madikai__Kasaragod,3.1080462296441578
1007,Manjeswaram__Kasaragod,Mangalpady__Kasaragod,662.8865331115652
1008,Manjeswaram__Kasaragod,Manjeswaram__Kasaragod,37363.5
1009,Manjeswaram__Kasaragod,Meencha__Kasaragod,1493.1389415883887
1010,Manjeswaram__Kasaragod,Mogral-Puthur__Kasaragod,66.38998618097688
1011,Manjeswaram__Kasaragod,Muliyar__Kasaragod,11.02081133611753
1012,Manjeswaram__Kasaragod,Nileswaram(M)__Kasaragod,9.859111339127061
1013,Manjeswaram__Kasaragod,Padanna__Kasaragod,1.9830375625572156
1014,Manjeswaram__Kasaragod,Paivalike__Kasaragod,245.16460342204238
1015,Manjeswaram__Kasaragod,Pallikkara__Kasaragod,14.413502690875248
1016,Manjeswaram__Kasaragod,Pananthadi__Kasaragod,3.110638619310441
1017,Manjeswaram__Kasaragod,Pilicode__Kasaragod,2.3294768745995316
1018,Manjeswaram__Kasaragod,Pullur-Periya__Kasaragod,7.855107190210688
1019,Manjeswaram__Kasaragod,Puthige__Kasaragod,70.70060039342941
1020,Manjeswaram__Kasaragod,Thrikkarippur__Kasaragod,3.1488234109184416
1021,Manjeswaram__Kasaragod,Uduma__Kasaragod,14.038496369810352
1022,Manjeswaram__Kasaragod,Valiyaparampa__Kasaragod,1.07866143502489
1023,Manjeswaram__Kasaragod,Vorkady__Kasaragod,755.8174548835891
1024,Manjeswaram__Kasaragod,West Eleri__Kasaragod,2.8303515517354234
1025,Meencha__Kasaragod,Ajanur__Kasaragod,3.5263512024149337
1026,Meencha__Kasaragod,Badiyaduka__Kasaragod,27.865095773662382
1027,Meencha__Kasaragod,Balal__Kasaragod,0.8123419859043929
1028,Meencha__Kasaragod,Bedadka__Kasaragod,2.6586685071292684
1029,Meencha__Kasaragod,Beloor__Kasaragod,1.5019020698798606
1030,Meencha__Kasaragod,Chemmanad__Kasaragod,8.97931269385863
1031,Meencha__Kasaragod,Chengala__Kasaragod,19.63547058124755
1032,Meencha__Kasaragod,Cheruvathur__Kasaragod,0.9044844391174189
1033,Meencha__Kasaragod,Delampadi__Kasaragod,2.03363771637715
1034,Meencha__Kasaragod,East Eleri__Kasaragod,0.6852258992173433
1035,Meencha__Kasaragod,Enmakaje__Kasaragod,17.44743438850322
1036,Meencha__Kasaragod,Kallar__Kasaragod,1.1988308585743352
1037,Meencha__Kasaragod,Kanjangad(M)__Kasaragod,7.360761876292249
1038,Meencha__Kasaragod,Karaduka__Kasaragod,2.732655825689832
1039,Meencha__Kasaragod,Kasaragod(M)__Kasaragod,25.886988213247673
1040,Meencha__Kasaragod,Kayyur-Chimeni__Kasaragod,0.7124835731120729
1041,Meencha__Kasaragod,Kinanur-Karindalam__Kasaragod,1.1271760120356054
1042,Meencha__Kasaragod,Kodom-Belur__Kasaragod,2.17132602180437
1043,Meencha__Kasaragod,Kumbadaje__Kasaragod,2.738078626585493
1044,Meencha__Kasaragod,Kumbala__Kasaragod,66.58775521338352
1045,Meencha__Kasaragod,Kuttikol__Kasaragod,1.949280595485148
1046,Meencha__Kasaragod,Madhur__Kasaragod,18.637116958701377
1047,Meencha__Kasaragod,Madikai__Kasaragod,1.303412411721004
1048,Meencha__Kasaragod,Mangalpady__Kasaragod,209.1277705513506
1049,Meencha__Kasaragod,Manjeswaram__Kasaragod,507.762605765458
1050,Meencha__Kasaragod,Meencha__Kasaragod,20986.2
1051,Meencha__Kasaragod,Mogral-Puthur__Kasaragod,13.609119316146787
1052,Meencha__Kasaragod,Muliyar__Kasaragod,3.476850998270944
1053,Meencha__Kasaragod,Nileswaram(M)__Kasaragod,2.9696789745150363
1054,Meencha__Kasaragod,Padanna__Kasaragod,0.6256096687174345
1055,Meencha__Kasaragod,Paivalike__Kasaragod,77.34465005812507
1056,Meencha__Kasaragod,Pallikkara__Kasaragod,4.547178940911334
1057,Meencha__Kasaragod,Pananthadi__Kasaragod,0.9813458064893891
1058,Meencha__Kasaragod,Pilicode__Kasaragod,0.7349045138226371
1059,Meencha__Kasaragod,Pullur-Periya__Kasaragod,2.478133092280171
1060,Meencha__Kasaragod,Puthige__Kasaragod,22.304660297619005
1061,Meencha__Kasaragod,Thrikkarippur__Kasaragod,0.9933923633872423
1062,Meencha__Kasaragod,Uduma__Kasaragod,4.42887176170399
1063,Meencha__Kasaragod,Valiyaparampa__Kasaragod,0.3402966417610275
1064,Meencha__Kasaragod,Vorkady__Kasaragod,1223.8219994294332
1065,Meencha__Kasaragod,West Eleri__Kasaragod,0.925174656949287
1066,Mogral-Puthur__Kasaragod,Ajanur__Kasaragod,4.478918252157604
1067,Mogral-Puthur__Kasaragod,Badiyaduka__Kasaragod,15.300455062197939
1068,Mogral-Puthur__Kasaragod,Balal__Kasaragod,0.8514717058144576
1069,Mogral-Puthur__Kasaragod,Bedadka__Kasaragod,3.746858892899494
1070,Mogral-Puthur__Kasaragod,Beloor__Kasaragod,1.071939934100888
1071,Mogral-Puthur__Kasaragod,Chemmanad__Kasaragod,46.62895666135763
1072,Mogral-Puthur__Kasaragod,Chengala__Kasaragod,33.15461951680879
1073,Mogral-Puthur__Kasaragod,Cheruvathur__Kasaragod,1.1051592801948615
1074,Mogral-Puthur__Kasaragod,Delampadi__Kasaragod,1.903675358858228
1075,Mogral-Puthur__Kasaragod,East Eleri__Kasaragod,0.7237438029577866
1076,Mogral-Puthur__Kasaragod,Enmakaje__Kasaragod,4.513535473139724
1077,Mogral-Puthur__Kasaragod,Kallar__Kasaragod,0.977254367285414
1078,Mogral-Puthur__Kasaragod,Kanjangad(M)__Kasaragod,9.061674485134045
1079,Mogral-Puthur__Kasaragod,Karaduka__Kasaragod,3.0696977445102402
1080,Mogral-Puthur__Kasaragod,Kasaragod(M)__Kasaragod,577.2817234302877
1081,Mogral-Puthur__Kasaragod,Kayyur-Chimeni__Kasaragod,0.8764572984930739
1082,Mogral-Puthur__Kasaragod,Kinanur-Karindalam__Kasaragod,1.1623054870905396
1083,Mogral-Puthur__Kasaragod,Kodom-Belur__Kasaragod,2.6042535410749235
1084,Mogral-Puthur__Kasaragod,Kumbadaje__Kasaragod,3.107320621223262
1085,Mogral-Puthur__Kasaragod,Kumbala__Kasaragod,74.52272517950615
1086,Mogral-Puthur__Kasaragod,Kuttikol__Kasaragod,1.8320107146291602
1087,Mogral-Puthur__Kasaragod,Madhur__Kasaragod,1553.3459880546582
1088,Mogral-Puthur__Kasaragod,Madikai__Kasaragod,1.1527407042468012
